Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,;
APDNW,Applied DNA Sciences Inc,0.324,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdnw,;
AGTC,Applied Genetic Technologies Corporation,5,$90.42M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agtc,;
AMAT,Applied Materials, Inc.,42.82,$46.02B,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,;
AAOI,Applied Optoelectronics, Inc.,64.6,$1.23B,2013,Technology,Semiconductors,http://www.nasdaq.com/symbol/aaoi,;
AREX,Approach Resources Inc.,2.85,$245.91M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/arex,;
APTI,Apptio, Inc.,16.73,$664.74M,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/apti,;
APRI,Apricus Biosciences, Inc.,1.36,$17.37M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri,;
APVO,Aptevo Therapeutics Inc.,1.87,$39.64M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apvo,;
APTO,Aptose Biosciences, Inc.,1.63,$38.05M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto,;
AQMS,Aqua Metals, Inc.,11.01,$221.76M,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms,;
AQB,AquaBounty Technologies, Inc.,7.58,$67.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aqb,;
AQXP,Aquinox Pharmaceuticals, Inc.,14.92,$349.47M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp,;
ARDM,Aradigm Corporation,1.13,$16.94M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm,;
ARLZ,Aralez Pharmaceuticals Inc.,1.14,$75.08M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arlz,;
PETX,Aratana Therapeutics, Inc.,6.52,$280.08M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx,;
ABUS,Arbutus Biopharma Corporation,3.45,$189.83M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abus,;
ARCW,ARC Group Worldwide, Inc.,2.65,$48.15M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw,;
ABIO,ARCA biopharma, Inc.,1.9,$17.56M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/abio,;
RKDA,Arcadia Biosciences, Inc.,0.4335,$18.5M,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda,;
ARCB,ArcBest Corporation,26.35,$680.77M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb,;
ACGL,Arch Capital Group Ltd.,98.05,$12.81B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,;
ACGLP,Arch Capital Group Ltd.,24.47,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglp,;
APLP,Archrock Partners, L.P.,13.21,$866.32M,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aplp,;
ARDX,Ardelyx, Inc.,4.8,$227.46M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx,;
ARNA,Arena Pharmaceuticals, Inc.,23.26,$739.09M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna,;
ARCC,Ares Capital Corporation,16.43,$7B,2004,n/a,n/a,http://www.nasdaq.com/symbol/arcc,;
ARGX,argenx SE,20.99,$422.45M,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/argx,;
AGII,Argo Group International Holdings, Ltd.,59.85,$1.81B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii,;
AGIIL,Argo Group International Holdings, Ltd.,25.35,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil,;
ARGS,Argos Therapeutics, Inc.,0.2494,$10.31M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args,;
ARIS,ARI Network Services, Inc.,7.05,$122.47M,1991,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/aris,;
ARKR,Ark Restaurants Corp.,22.5,$77.07M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr,;
ARTX,Arotech Corporation,3.65,$96.46M,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx,;
ARQL,ArQule, Inc.,1.12,$79.68M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql,;
ARRY,Array BioPharma Inc.,8.11,$1.39B,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry,;
ARRS,ARRIS International plc,28.16,$5.29B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs,;
DWAT,Arrow DWA Tactical ETF,11.1888,$7.83M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwat,;
AROW,Arrow Financial Corporation,32.75,$442.6M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/arow,;
ARWR,Arrowhead Pharmaceuticals, Inc.,1.84,$137.58M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arwr,;
ARTNA,Artesian Resources Corporation,39.46,$360.89M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna,;
ARTW,Art&#39;s-Way Manufacturing Co., Inc.,2.7,$11.24M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw,
ASBB,ASB Bancorp, Inc.,44.5,$168.57M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/asbb,;
ASNA,Ascena Retail Group, Inc.,2.555,$498.32M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna,;
ASND,Ascendis Pharma A/S,28,$910.07M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd,;
ASCMA,Ascent Capital Group, Inc.,16.86,$208.28M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma,;
APWC,Asia Pacific Wire & Cable Corporation Limited,3.05,$42.15M,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc,;
ASML,ASML Holding N.V.,152.94,$65.85B,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,;
ASPU,Aspen Group Inc.,6.23,$84.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aspu,;
AZPN,Aspen Technology, Inc.,57.79,$4.31B,1994,Technology,EDP Services,http://www.nasdaq.com/symbol/azpn,;
ASMB,Assembly Biosciences, Inc.,22.84,$396.18M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb,;
ASFI,Asta Funding, Inc.,7.25,$47.58M,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi,;
ASTE,Astec Industries, Inc.,48.45,$1.12B,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste,;
ATRO,Astronics Corporation,25.13,$728.71M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro,;
ALOT,AstroNova, Inc.,13.9,$93.54M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot,;
ASTC,Astrotech Corporation,0.7346,$15.11M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc,;
ASUR,Asure Software Inc,13.5,$166.61M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/asur,;
ASV,ASV Holdings, Inc.,7.93,$77.71M,2017,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/asv,;
ATAI,ATA Inc.,4.68,$113.45M,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai,;
ATRA,Atara Biotherapeutics, Inc.,15.3,$445.37M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra,;
ATHN,athenahealth, Inc.,141.45,$5.65B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn,;
ATNX,Athenex, Inc.,14.41,$807.59M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnx,;
ATHX,Athersys, Inc.,1.47,$163.64M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx,;
ATAC,Atlantic Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atac,;
ATACU,Atlantic Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/atacu,;
AAPC,Atlantic Alliance Partnership Corp.,10.6,$39.08M,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/aapc,;
AAME,Atlantic American Corporation,3.6,$73.49M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame,;
ACBI,Atlantic Capital Bancshares, Inc.,19.2,$491.11M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/acbi,;
ACFC,Atlantic Coast Financial Corporation,7.89,$122.72M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc,;
ABY,Atlantica Yield plc,22.07,$2.21B,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/aby,;
ATLC,Atlanticus Holdings Corporation,2.5221,$38.95M,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc,;
AAWW,Atlas Air Worldwide Holdings,65.7,$1.66B,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww,;
AFH,Atlas Financial Holdings, Inc.,15.35,$184.67M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh,;
AFHBL,Atlas Financial Holdings, Inc.,25.9025,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afhbl,;
TEAM,Atlassian Corporation Plc,35.33,$7.97B,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team,;
ATNI,ATN International, Inc.,61.78,$1B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni,;
ATOM,Atomera Incorporated,4.91,$59.43M,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/atom,;
ATOS,Atossa Genetics Inc.,0.3516,$3M,2012,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atos,;
ATRC,AtriCure, Inc.,22.49,$772.18M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc,;
ATRI,Atrion Corporation,652.15,$1.2B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri,;
ATTU,Attunity Ltd.,6.63,$113.12M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/attu,;
LIFE,aTyr Pharma, Inc.,3.325,$79.16M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life,;
AUBN,Auburn National Bancorporation, Inc.,37.02,$134.89M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/aubn,;
BOLD,Audentes Therapeutics, Inc.,19.94,$552.87M,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bold,;
AUDC,AudioCodes Ltd.,6.78,$219.75M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/audc,;
AUPH,Aurinia Pharmaceuticals Inc,6.15,$513.43M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/auph,;
EARS,Auris Medical Holding AG,0.799,$35.42M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ears,;
ABTL,Autobytel Inc.,8.21,$90.9M,1999,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/abtl,;
ADSK,Autodesk, Inc.,108.39,$23.89B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,;
ADP,Automatic Data Processing, Inc.,111.39,$49.84B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,;
AVDL,Avadel Pharmaceuticals plc,9.26,$383.22M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/avdl,;
ATXI,Avenue Therapeutics, Inc.,6.7,$59.24M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atxi,;
AVEO,AVEO Pharmaceuticals, Inc.,2.53,$279.22M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo,;
AVXS,AveXis, Inc.,96.35,$3.07B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avxs,;
AVNW,Aviat Networks, Inc.,17.35,$92.22M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw,;
AVID,Avid Technology, Inc.,4.78,$195.38M,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/avid,;
AVGR,Avinger, Inc.,0.4616,$11.04M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/avgr,;
AVIR,Aviragen Therapeutics, Inc.,0.5897,$22.79M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avir,;
CAR,Avis Budget Group, Inc.,32.21,$2.71B,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/car,;
AHPA,Avista Healthcare Public Acquisition Corp.,9.87,$382.46M,2016,Finance,Business Services,http://www.nasdaq.com/symbol/ahpa,;
AHPAU,Avista Healthcare Public Acquisition Corp.,10.36,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/ahpau,;
AHPAW,Avista Healthcare Public Acquisition Corp.,0.4,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/ahpaw,;
AWRE,Aware, Inc.,4.65,$101.04M,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/awre,;
AXAR,Axar Acquisition Corp.,9.95,$84.64M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/axar,;
AXARU,Axar Acquisition Corp.,10,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/axaru,;
AXARW,Axar Acquisition Corp.,0.0821,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/axarw,;
ACLS,Axcelis Technologies, Inc.,20.1,$604.93M,2000,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acls,;
AXGN,AxoGen, Inc.,14.65,$484.85M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/axgn,;
AAXN,Axon Enterprise, Inc.,25.39,$1.34B,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/aaxn,;
AXSM,Axsome Therapeutics, Inc.,5.9,$139.27M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axsm,;
AXTI,AXT Inc,7.65,$295.14M,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/axti,;
AZRX,AzurRx BioPharma, Inc.,4.25,$47M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azrx,;
BCOM,B Communications Ltd.,14.65,$437.87M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/bcom,;
RILY,B. Riley Financial, Inc.,18.45,$484.1M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rily,;
RILYL,B. Riley Financial, Inc.,25.5625,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyl,;
RILYZ,B. Riley Financial, Inc.,25.6,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyz,;
BOSC,B.O.S. Better Online Solutions,1.87,$5.72M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bosc,;
BIDU,Baidu, Inc.,226.05,$78.39B,2005,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/bidu,;
BCPC,Balchem Corporation,78,$2.49B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bcpc,;
BWINA,Baldwin & Lyons, Inc.,22.8,$344.38M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina,;
BWINB,Baldwin & Lyons, Inc.,23.8,$359.48M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwinb,;
BLDP,Ballard Power Systems, Inc.,2.91,$509.74M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp,;
BANF,BancFirst Corporation,52.65,$3.35B,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf,;
BANFP,BancFirst Corporation,27.26,$27.26M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp,;
BCTF,Bancorp 34, Inc.,14,$48.13M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bctf,;
BKMU,Bank Mutual Corporation,9.7,$445.54M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu,;
BOCH,Bank of Commerce Holdings (CA),10.45,$169.91M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boch,;
BMRC,Bank of Marin Bancorp,65.6,$404.16M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc,;
BMLP,Bank Of Montreal,49.7,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bmlp,;
BKSC,Bank of South Carolina Corp.,19.05,$94.71M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc,;
BOTJ,Bank of the James Financial Group, Inc.,15.05,$65.9M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/botj,;
OZRK,Bank of the Ozarks,43.76,$5.61B,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk,;
BFIN,BankFinancial Corporation,16,$290.84M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin,;
BWFG,Bankwell Financial Group, Inc.,33.15,$254.39M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg,;
BANR,Banner Corporation,57.36,$1.91B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banr,;
BZUN,Baozun Inc.,32.02,$1.71B,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun,;
TAPR,Barclays Inverse US Treasury Composite ETN,22.3441,$15.2M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr,;
BHAC,Barington/Hilco Acquisition Corp.,10.32,$49.02M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac,;
BHACR,Barington/Hilco Acquisition Corp.,0.2701,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr,;
BHACU,Barington/Hilco Acquisition Corp.,10.7,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu,;
BHACW,Barington/Hilco Acquisition Corp.,0.1498,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw,;
BBSI,Barrett Business Services, Inc.,55.28,$400.88M,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi,;
BSET,Bassett Furniture Industries, Incorporated,37.15,$398.42M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset,;
BYBK,Bay Bancorp, Inc.,7.85,$83.42M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk,;
BV,Bazaarvoice, Inc.,4.55,$383.51M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv,;
BCBP,BCB Bancorp, Inc. (NJ),14.65,$165.56M,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp,;
BECN,Beacon Roofing Supply, Inc.,43.01,$2.59B,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn,;
BSF,Bear State Financial, Inc.,9.09,$342.6M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bsf,;
BBGI,Beasley Broadcast Group, Inc.,10.8,$311.43M,2000,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi,;
BEBE,bebe stores, inc.,6.05,$48.97M,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/bebe,;
BBBY,Bed Bath & Beyond Inc.,30.1,$4.36B,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby,;
BGNE,BeiGene, Ltd.,72.31,$2.89B,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bgne,;
BELFA,Bel Fuse Inc.,23.805,$285.99M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfa,;
BELFB,Bel Fuse Inc.,29,$348.4M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfb,;
BLPH,Bellerophon Therapeutics, Inc.,1.25,$43.74M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blph,;
BLCM,Bellicum Pharmaceuticals, Inc.,10.74,$355.53M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blcm,;
BNCL,Beneficial Bancorp, Inc.,15.2,$1.15B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bncl,;
BNFT,Benefitfocus, Inc.,27.5,$853.67M,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bnft,;
BNTC,Benitec Biopharma Limited,1.96,$20.1M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntc,;
BNTCW,Benitec Biopharma Limited,0.39,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntcw,;
BYSI,BeyondSpring, Inc.,38.36,$871.08M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bysi,;
BGCP,BGC Partners, Inc.,12.72,$3.64B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgcp,;
BGFV,Big 5 Sporting Goods Corporation,9.35,$207.14M,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bgfv,;
BASI,Bioanalytical Systems, Inc.,1.77,$14.49M,1997,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/basi,;
ORPN,Bioblast Pharma Ltd.,0.64,$10.49M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/orpn,;
BIOC,Biocept, Inc.,1.3,$34.58M,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/bioc,;
BCRX,BioCryst Pharmaceuticals, Inc.,5.1,$410.15M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bcrx,;
BDSI,BioDelivery Sciences International, Inc.,3.2,$177.04M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bdsi,;
BIIB,Biogen Inc.,288.27,$60.95B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/biib,;
BKYI,BIO-key International, Inc.,3.4127,$22.02M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bkyi,;
BIOL,Biolase, Inc.,0.8422,$63.99M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/biol,;
BLFS,BioLife Solutions, Inc.,3.7426,$48.79M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/blfs,;
BOLT,BioLight Life Sciences Ltd.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bolt,;
BLRX,BioLineRx Ltd.,1.09,$104.21M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blrx,;
BMRN,BioMarin Pharmaceutical Inc.,89.7,$15.65B,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmrn,;
BMRA,Biomerica, Inc.,2.8,$23.82M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bmra,;
BVXV,BiondVax Pharmaceuticals Ltd.,9.12,$40.06M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bvxv,;
